x,y 
10, 62
9, 63
8, 62
7, 63
7, 63
48, 22
47, 22
47, 23
48, 23
48, 22
48, 22
71, 86
70, 85
69, 84
69, 85
69, 86
69, 86
30, 59
30, 58
31, 57
32, 57
33, 56
33, 57
33, 56
33, 56
11, 55
12, 54
13, 54
14, 55
15, 56
14, 56
14, 56
42, 13
41, 13
40, 14
41, 13
42, 12
42, 11
42, 10
41, 10
40, 10
40, 10
39, 54
38, 55
38, 56
37, 57
38, 58
37, 57
37, 57
47, 57
48, 56
47, 56
48, 56
49, 57
49, 56
49, 55
50, 55
50, 54
51, 54
51, 54
19, 64
20, 65
19, 64
20, 65
20, 64
20, 64
43, 23
42, 24
43, 25
42, 25
42, 24
42, 23
42, 24
43, 24
42, 25
41, 26
41, 26
66, 59
67, 60
67, 61
68, 61
67, 61
66, 61
67, 62
66, 62
66, 63
66, 63
70, 85
71, 85
70, 85
69, 86
69, 87
68, 87
67, 88
67, 89
66, 88
66, 89
66, 89
47, 23
46, 22
45, 22
44, 23
43, 22
43, 22
13, 57
14, 57
15, 58
14, 57
15, 57
15, 56
14, 57
13, 56
12, 56
13, 57
13, 57
40, 27
41, 27
41, 26
40, 25
40, 24
40, 24
19, 64
20, 65
20, 64
19, 63
18, 63
19, 63
19, 62
20, 63
20, 63
38, 56
39, 56
40, 56
39, 57
40, 57
40, 56
41, 56
40, 56
40, 55
40, 55
40, 9
39, 8
38, 9
39, 10
39, 9
40, 10
40, 10
67, 62
67, 61
66, 62
67, 61
66, 61
67, 62
68, 62
67, 62
67, 61
68, 62
68, 62
50, 55
49, 55
48, 56
47, 57
46, 57
47, 56
46, 56
46, 57
47, 57
46, 56
46, 56
8, 63
7, 62
6, 63
5, 63
6, 64
5, 63
5, 62
6, 63
5, 63
5, 63
32, 55
32, 54
33, 54
32, 53
32, 54
32, 54
19, 62
18, 63
19, 62
20, 63
19, 64
19, 64
39, 10
40, 11
41, 12
40, 12
40, 11
39, 12
39, 11
38, 12
38, 12
33, 55
33, 54
34, 53
34, 54
35, 55
36, 56
36, 57
36, 58
36, 57
36, 57
47, 57
48, 58
47, 57
46, 56
46, 55
45, 54
44, 55
43, 56
43, 56
5, 64
5, 65
6, 64
5, 65
5, 66
5, 65
5, 65
65, 89
66, 88
65, 89
64, 90
65, 89
64, 88
64, 88
42, 22
42, 21
43, 21
43, 20
44, 20
43, 20
44, 19
44, 19
39, 25
39, 26
40, 26
41, 27
42, 28
43, 29
44, 29
45, 28
45, 28
14, 56
15, 57
15, 58
14, 57
15, 57
15, 58
16, 58
17, 57
17, 58
16, 57
16, 57
69, 61
70, 60
69, 61
70, 60
69, 59
70, 59
71, 60
71, 60
39, 54
40, 54
39, 54
38, 55
37, 54
38, 54
38, 53
39, 53
38, 54
38, 55
38, 55
5, 64
6, 64
7, 63
8, 64
7, 63
8, 63
8, 62
8, 62
18, 63
19, 62
18, 62
18, 63
17, 63
18, 62
18, 63
18, 62
19, 62
19, 63
19, 63
63, 87
64, 86
63, 85
62, 85
63, 86
63, 87
63, 87
70, 60
71, 59
70, 58
71, 59
71, 60
70, 60
69, 60
68, 61
68, 61
43, 19
42, 19
42, 18
43, 19
44, 19
44, 19
37, 12
38, 12
37, 13
36, 13
36, 14
36, 15
37, 15
37, 15
36, 58
35, 57
34, 56
34, 57
35, 57
35, 56
35, 56
42, 55
43, 55
44, 56
43, 57
42, 56
43, 55
43, 55
17, 58
18, 57
19, 57
19, 58
20, 57
21, 56
20, 56
19, 56
18, 57
18, 57
46, 28
47, 29
47, 28
46, 29
46, 28
45, 27
45, 28
44, 28
44, 28
37, 54
38, 54
39, 54
39, 53
39, 52
39, 53
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
43, 55
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
19, 63
35, 56
35, 56
35, 56
35, 56
35, 56
35, 56
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
8, 62
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
38, 54
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
18, 57
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 19
44, 28
44, 28
44, 28
44, 28
44, 28
44, 28
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
63, 87
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
68, 61
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
37, 15
38, 15
38, 16
37, 15
36, 15
35, 15
34, 15
33, 15
32, 16
31, 16
30, 15
30, 15
42, 54
41, 54
40, 53
39, 53
38, 53
37, 52
37, 52
37, 55
36, 56
35, 55
36, 55
35, 55
36, 56
36, 55
35, 55
34, 54
34, 54
19, 64
18, 63
18, 62
19, 62
20, 62
21, 62
20, 61
20, 61
45, 29
46, 30
47, 30
48, 30
49, 29
48, 28
48, 28
62, 87
61, 87
62, 88
63, 87
62, 87
63, 88
63, 88
19, 56
18, 57
19, 57
18, 56
19, 55
20, 56
19, 56
20, 57
21, 56
22, 56
22, 56
36, 56
36, 55
35, 55
35, 56
34, 56
34, 55
34, 56
33, 56
33, 56
45, 20
45, 19
44, 20
43, 21
42, 22
41, 21
42, 21
42, 22
42, 22
9, 63
9, 64
10, 64
11, 65
11, 64
10, 65
10, 65
67, 60
66, 60
67, 60
67, 59
66, 58
67, 59
66, 59
65, 60
65, 61
66, 60
66, 60
29, 15
30, 16
31, 17
30, 16
30, 17
31, 16
31, 17
31, 17
19, 60
20, 61
21, 62
20, 63
21, 64
21, 65
20, 65
19, 64
19, 64
36, 51
37, 50
37, 51
36, 52
36, 51
35, 51
35, 51
35, 55
34, 55
33, 56
33, 55
34, 56
34, 55
34, 55
65, 59
64, 58
64, 59
64, 58
65, 58
66, 57
66, 57
64, 89
65, 90
65, 91
66, 91
67, 92
67, 92
21, 56
22, 57
23, 57
22, 57
22, 58
22, 57
21, 57
20, 56
21, 55
21, 55
11, 65
11, 66
10, 65
10, 66
10, 65
11, 65
11, 65
34, 56
33, 57
32, 56
32, 57
32, 56
32, 57
31, 57
31, 58
31, 58
48, 27
48, 26
49, 26
49, 27
49, 26
48, 27
47, 27
48, 26
48, 25
48, 25
41, 22
41, 21
41, 20
42, 20
43, 19
42, 18
41, 17
40, 18
41, 18
41, 18
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
48, 25
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
66, 57
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
35, 51
41, 18
41, 18
41, 18
41, 18
41, 18
41, 18
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
21, 55
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 58
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
31, 17
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
67, 92
34, 55
34, 55
34, 55
34, 55
34, 55
34, 55
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
11, 65
19, 64
19, 64
19, 64
19, 64
19, 64
19, 64
35, 54
34, 55
34, 56
33, 56
34, 56
35, 55
36, 54
36, 53
35, 52
35, 51
35, 51
31, 57
30, 57
29, 56
29, 55
30, 55
31, 56
32, 56
32, 56
41, 19
40, 20
39, 20
40, 21
41, 21
42, 20
42, 20
22, 55
21, 55
21, 56
20, 56
21, 56
22, 55
21, 56
21, 56
49, 26
49, 25
48, 26
49, 26
50, 27
51, 27
50, 27
49, 26
50, 25
50, 25
65, 56
66, 57
65, 56
66, 57
67, 58
67, 58
20, 64
19, 65
19, 64
20, 65
20, 64
20, 64
34, 52
34, 51
33, 50
34, 50
35, 51
36, 51
36, 51
12, 66
11, 66
10, 66
10, 65
9, 65
10, 64
10, 64
67, 91
66, 90
65, 91
66, 92
67, 91
67, 91
31, 16
31, 15
32, 14
32, 13
33, 14
34, 13
34, 12
34, 13
34, 13
35, 14
34, 14
34, 15
33, 15
32, 15
32, 16
33, 15
33, 15
20, 65
19, 65
20, 65
19, 64
19, 63
19, 63
10, 65
11, 66
10, 66
9, 65
8, 65
9, 65
9, 65
42, 21
41, 21
40, 21
40, 22
39, 22
39, 21
38, 20
38, 20
37, 52
37, 53
37, 52
36, 51
35, 50
36, 50
36, 49
35, 50
35, 51
34, 50
34, 50
35, 50
36, 49
36, 50
36, 49
36, 50
37, 51
38, 51
37, 52
36, 51
35, 51
35, 51
33, 57
34, 57
35, 56
36, 55
37, 54
38, 54
37, 53
37, 53
68, 59
67, 60
67, 59
66, 60
67, 59
67, 58
67, 57
68, 56
68, 56
22, 57
21, 58
22, 58
21, 57
20, 58
20, 58
68, 90
68, 89
68, 88
67, 87
68, 86
67, 85
68, 86
69, 85
69, 84
69, 84
51, 24
51, 23
52, 22
53, 22
52, 21
53, 20
52, 21
53, 20
52, 21
52, 21
69, 83
70, 82
70, 82
69, 83
70, 84
71, 84
21, 58
20, 59
19, 58
20, 57
21, 58
20, 58
20, 58
20, 64
20, 63
21, 62
21, 63
22, 64
22, 64
51, 22
50, 23
51, 23
50, 24
50, 23
49, 23
50, 22
50, 22
34, 51
35, 52
35, 51
35, 50
34, 51
34, 51
35, 50
35, 51
36, 52
36, 53
36, 52
36, 52
38, 52
37, 53
38, 53
39, 53
38, 54
39, 54
38, 54
39, 54
38, 55
38, 54
38, 54
10, 65
11, 66
12, 66
13, 66
12, 66
11, 65
11, 64
10, 64
9, 65
9, 65
39, 21
39, 22
38, 23
38, 24
38, 23
37, 24
36, 25
37, 25
37, 26
37, 26
69, 55
68, 56
69, 55
70, 55
71, 55
72, 56
73, 56
73, 56
32, 15
33, 15
34, 15
33, 16
34, 17
33, 17
33, 18
33, 18
20, 59
19, 59
18, 58
19, 59
20, 59
21, 59
22, 60
21, 61
22, 61
21, 62
21, 62
37, 51
37, 52
37, 53
38, 53
37, 53
36, 53
35, 53
35, 53
34, 17
34, 16
35, 15
36, 16
35, 16
34, 17
35, 18
35, 19
34, 20
34, 19
34, 19
10, 64
11, 64
10, 63
9, 62
9, 61
8, 60
8, 59
8, 60
7, 59
8, 60
8, 60
39, 55
38, 55
38, 56
37, 56
38, 57
38, 57
38, 27
38, 28
38, 29
39, 28
40, 28
39, 28
39, 28
71, 85
71, 86
72, 87
71, 86
70, 86
70, 86
72, 55
73, 56
72, 56
71, 56
72, 56
73, 56
72, 55
73, 55
73, 55
51, 21
52, 22
51, 22
50, 22
49, 23
50, 24
51, 24
50, 25
50, 24
50, 24
22, 65
21, 65
20, 65
21, 65
20, 64
20, 64
33, 52
33, 51
34, 50
33, 50
33, 51
33, 50
34, 49
33, 49
32, 49
32, 49
74, 54
73, 54
72, 53
71, 54
70, 53
71, 54
70, 53
70, 54
71, 55
71, 55
51, 23
50, 23
50, 22
51, 23
52, 24
52, 23
52, 23
32, 48
31, 47
30, 47
31, 47
32, 48
32, 47
31, 47
32, 48
33, 47
33, 47
8, 61
8, 62
9, 62
8, 61
7, 60
6, 61
6, 61
20, 61
20, 62
21, 61
22, 60
21, 59
21, 58
22, 57
23, 58
22, 57
23, 56
23, 56
38, 58
37, 58
38, 58
39, 57
38, 58
39, 58
38, 58
39, 57
40, 57
40, 57
38, 27
38, 28
37, 28
38, 28
37, 29
37, 28
36, 29
36, 29
20, 63
21, 62
20, 63
19, 63
19, 62
20, 62
20, 62
33, 18
33, 19
32, 19
33, 18
32, 19
33, 20
33, 20
71, 85
70, 86
69, 86
70, 87
71, 87
70, 87
69, 86
69, 86
34, 54
33, 53
32, 52
31, 52
32, 53
33, 52
32, 51
31, 50
32, 51
32, 51
41, 58
40, 57
39, 56
39, 55
40, 56
40, 56
36, 28
35, 29
34, 30
35, 29
36, 29
35, 30
35, 29
34, 30
33, 30
33, 30
32, 21
33, 20
33, 21
34, 20
34, 19
35, 20
36, 19
37, 18
38, 18
38, 19
38, 19
51, 24
51, 23
52, 22
53, 22
53, 23
54, 23
55, 24
54, 25
55, 24
55, 24
70, 54
71, 55
72, 54
73, 55
72, 56
72, 55
72, 56
71, 55
70, 54
70, 53
70, 53
32, 46
33, 45
34, 46
35, 46
34, 47
33, 47
33, 47
33, 51
34, 51
33, 50
33, 51
33, 52
33, 52
68, 87
69, 88
69, 89
70, 90
71, 89
70, 88
70, 89
70, 89
19, 63
20, 63
21, 64
20, 63
19, 64
20, 65
19, 65
19, 65
22, 57
23, 58
23, 57
24, 58
23, 57
24, 57
24, 57
5, 61
5, 60
5, 59
4, 59
5, 60
5, 60
70, 54
71, 54
72, 53
73, 52
74, 53
74, 53
39, 56
40, 57
41, 57
41, 58
40, 57
39, 58
39, 59
39, 59
39, 20
38, 19
37, 20
37, 19
38, 20
39, 19
40, 19
40, 18
40, 18
32, 48
32, 49
32, 48
31, 49
32, 49
32, 48
32, 47
33, 47
33, 46
33, 46
34, 52
34, 51
33, 50
32, 50
32, 49
33, 49
32, 50
32, 50
71, 90
70, 89
71, 89
70, 89
71, 89
71, 90
70, 91
70, 92
69, 91
68, 92
68, 92
56, 25
57, 25
56, 25
57, 25
56, 26
55, 25
56, 25
56, 25
20, 64
19, 65
20, 64
21, 64
21, 63
21, 62
21, 63
20, 62
21, 61
21, 61
32, 31
33, 30
33, 31
32, 31
31, 31
32, 32
32, 33
31, 32
32, 33
31, 34
31, 34
24, 56
23, 55
23, 56
22, 56
21, 57
22, 58
22, 58
4, 60
4, 61
5, 60
4, 61
4, 60
4, 61
4, 60
5, 59
4, 58
4, 58
32, 45
32, 46
32, 45
33, 45
33, 44
33, 43
32, 44
33, 43
33, 43
4, 59
3, 58
3, 59
3, 58
4, 58
3, 58
4, 59
5, 58
4, 59
4, 59
74, 54
73, 53
72, 54
71, 53
72, 53
72, 53
38, 59
39, 60
39, 59
39, 60
38, 59
38, 58
39, 57
38, 58
39, 59
39, 58
39, 58
31, 35
30, 36
31, 35
32, 36
33, 37
32, 36
31, 37
31, 37
22, 61
21, 62
22, 61
22, 62
22, 61
21, 61
20, 61
20, 61
21, 58
22, 57
23, 57
22, 56
23, 57
23, 58
23, 57
24, 58
24, 59
24, 59
68, 93
69, 94
68, 93
69, 94
68, 93
67, 92
67, 93
67, 93
39, 17
40, 17
41, 17
41, 16
42, 15
41, 16
42, 15
42, 16
42, 16
56, 26
55, 25
55, 24
55, 25
54, 26
55, 26
54, 25
53, 25
53, 25
33, 49
32, 48
31, 47
30, 48
29, 47
30, 46
30, 45
30, 45
21, 61
22, 62
23, 61
22, 60
21, 61
20, 61
20, 61
23, 58
24, 59
23, 60
24, 59
23, 58
23, 57
24, 57
24, 57
30, 44
29, 45
29, 44
28, 45
29, 45
29, 44
30, 44
30, 43
29, 42
29, 42
43, 15
42, 16
43, 15
44, 16
43, 16
44, 16
44, 15
44, 14
44, 13
45, 13
45, 13
52, 24
51, 24
51, 25
52, 24
53, 23
52, 23
52, 22
53, 22
53, 22
73, 53
74, 52
74, 53
75, 52
74, 53
75, 52
74, 53
75, 53
75, 53
5, 59
5, 60
4, 61
5, 62
4, 62
4, 61
5, 62
4, 62
5, 63
5, 64
5, 64
68, 92
69, 91
68, 92
68, 91
69, 90
68, 89
69, 90
68, 91
68, 91
34, 44
33, 43
34, 43
33, 44
34, 43
35, 44
34, 44
34, 45
34, 44
34, 44
32, 38
33, 39
32, 40
32, 39
32, 38
31, 37
30, 36
30, 37
31, 38
31, 38
38, 57
37, 56
38, 56
37, 57
38, 58
38, 57
37, 57
38, 58
38, 58
34, 45
34, 44
35, 43
36, 44
35, 44
35, 45
34, 44
33, 43
34, 42
35, 42
35, 42
52, 22
53, 23
54, 24
54, 25
53, 24
53, 25
52, 26
52, 25
53, 24
53, 24
19, 60
20, 59
19, 60
19, 59
19, 60
20, 59
20, 58
21, 57
21, 58
22, 58
22, 58
32, 38
31, 39
30, 40
31, 39
30, 38
29, 39
30, 39
31, 38
31, 38
28, 43
27, 43
28, 44
27, 45
26, 45
25, 46
26, 45
27, 45
26, 46
26, 46
45, 12
44, 12
45, 12
46, 11
45, 12
44, 12
44, 12
74, 52
74, 51
75, 52
76, 53
75, 54
75, 53
75, 53
25, 56
26, 55
26, 54
27, 54
26, 53
27, 54
28, 53
29, 54
29, 54
5, 65
5, 66
6, 67
7, 67
7, 68
6, 67
7, 67
7, 67
37, 57
38, 56
37, 55
36, 55
36, 56
37, 55
36, 56
37, 56
37, 56
69, 91
68, 92
67, 92
66, 92
66, 93
65, 94
65, 94
30, 53
31, 54
30, 55
31, 54
32, 53
31, 52
30, 52
31, 52
31, 51
32, 51
32, 51
30, 39
30, 40
31, 40
30, 41
31, 40
31, 39
30, 39
30, 38
30, 39
31, 39
31, 39
26, 45
25, 46
24, 47
24, 48
25, 47
24, 46
24, 47
24, 46
25, 47
25, 47
76, 52
76, 51
75, 51
76, 50
75, 51
76, 50
76, 50
36, 42
35, 42
36, 43
35, 42
34, 43
34, 43
36, 55
35, 56
34, 55
34, 56
33, 56
34, 55
34, 55
64, 94
65, 95
66, 94
65, 95
65, 96
65, 96
23, 58
22, 57
21, 56
22, 56
23, 55
24, 55
25, 55
25, 54
24, 55
23, 55
23, 55
45, 11
45, 12
44, 13
43, 14
44, 14
44, 14
6, 66
5, 66
5, 65
5, 66
